scene_id,description,choice_1,choice_2,next_scene_1,next_scene_2
1,"You wake up in a freezing prison cell deep beneath Ravenspire Castle, {player_name}.","Search the bed","Call for help",2,3
3,"A guard appears outside the bars when you call for help.","Stay quiet","Insult him",4,4
4,"The cell door has an old lock and weak rusted hinges.","Use the Bent Nail","Kick the door",5,5
6,"You step into the prison corridor. One path is lit by torchlight and the other disappears into darkness.","Go left toward the torchlight","Go right into darkness",7,8
11,"You find a cracked stone stairway and a cellar door below.","Go upstairs","Go down to the cellar",12,13
14,"The passage divides again near the inner halls of the castle.","Go to the Library Wing","Go to the Kitchen Wing",15,16
19,"You reach two major paths inside the castle.","Enter the Chapel","Enter the Tower",20,21
22,"You arrive at the inner castle where two hallways lead onward.","Take the quieter side hall","Take the grand central hall",23,24
23,"The side hall is completely dark and narrow.","Use the Lantern","Walk through without it",25,25
26,"Inside the royal archive you search through old records and sealed drawers.","Search for escape routes","Search for the ruler's seal",27,28
27,"You discover a hidden note about a rope path near the upper wall.","Memorize the route","Ignore the note",29,29
29,"The corridor divides once more near the upper wing of the castle.","Enter the Armory","Enter the Treasure Room",30,31
33,"You move toward the final wing leading to the main gate.","Approach quietly","Rush forward",34,35
36,"You reach the mechanism that controls the main gate of Ravenspire.","Open the gate immediately","Search the final chamber first",38,39
37,"A hidden trap chamber closes around you after the wrong answer.","Use the Blessing Token","Push through the trap",38,40
38,"The gate is open and the outside world is finally in sight.","Escape with the Royal Seal","Escape without it",41,42
39,"You find treasure while the castle begins to shake and collapse.","Take the treasure","Leave it and run",43,38
40,"The castle is collapsing around you and the floor is breaking apart.","Use the Rope to descend","Run through the crumbling gate",42,43
41,"You escape with the Royal Seal and expose the truth behind Ravenspire Castle, {player_name}. This is the true ending.","Play again","Exit",1,-3
42,"You escape alive, {player_name}, but without the full truth of the castle. This is the normal ending.","Play again","Exit",1,-3
43,"You delay too long or choose greed over survival. Ravenspire Castle collapses with you still inside. Game over, {player_name}.","Play again","Exit",1,-3
